canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	analysis_id	study	condition_key	target	peak_mode	ip_run	control_run	peak_file_type	analysis_peak_count	analysis_frip	analysis_input_overlap_fraction	analysis_ip_input_overlap_ratio	analysis_median_fold_enrichment	chip_exact_overlap	chip_exact_n_peaks	chip_exact_overlap_bp	chip_exact_overlap_fraction_of_locus	chip_anchor_in_peak	chip_nearest_peak_distance_to_anchor_bp	chip_nearest_peak_distance_to_locus_bp	chip_n_peaks_pm1000bp	chip_any_peak_pm1000bp	chip_enriched_bp_pm1000bp	chip_enriched_fraction_pm1000bp	chip_n_peaks_pm10000bp	chip_any_peak_pm10000bp	chip_enriched_bp_pm10000bp	chip_enriched_fraction_pm10000bp	chip_n_peaks_pm50000bp	chip_any_peak_pm50000bp	chip_enriched_bp_pm50000bp	chip_enriched_fraction_pm50000bp	chip_spmr_locus_mean	chip_spmr_locus_covered_bp	chip_spmr_locus_covered_fraction	chip_spmr_locus_actual_bp	chip_spmr_pm1000bp_mean	chip_spmr_pm1000bp_covered_bp	chip_spmr_pm1000bp_covered_fraction	chip_spmr_pm1000bp_actual_window_bp	chip_spmr_pm10000bp_mean	chip_spmr_pm10000bp_covered_bp	chip_spmr_pm10000bp_covered_fraction	chip_spmr_pm10000bp_actual_window_bp	chip_spmr_pm50000bp_mean	chip_spmr_pm50000bp_covered_bp	chip_spmr_pm50000bp_covered_fraction	chip_spmr_pm50000bp_actual_window_bp
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	352	351	1	1	183	0.09145427286356822	5	1	1477	0.07384630768461577	18	1	7892	0.07891921080789192	0	2	1	2	0.0866143228386	2001	1	2001	0.0949418029099	20001	1	20001	0.100263502065	100001	1	100001
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	1	1	347	0.0066159507330931	0	24140	0	0	0	0	0.0	0	0	0	0.0	1	1	347	0.0034699653003469966	0.0242792577552	52449	1	52449	0.0334936531734	2001	1	2001	0.00753946302685	20001	1	20001	0.0244627784722	100001	1	100001
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	11246	11246	0	0	0	0.0	0	0	0	0.0	22	1	13484	0.13483865161348388	0	1	1	1	0.0586147576212	2001	1	2001	0.0695321733913	20001	1	20001	0.156160949991	100001	1	100001
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	18134	18134	0	0	0	0.0	0	0	0	0.0	2	1	694	0.006939930600693993	0	1	1	1	0.0315578810595	2001	1	2001	0.0192678506075	20001	1	20001	0.0261383156168	100001	1	100001
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	55288	55288	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0575158770615	2001	1	2001	0.027644959252	20001	1	20001	0.0357946513535	100001	1	100001
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	10	10	1	1	160	0.079960019990005	9	1	2643	0.13214339283035847	26	1	10932	0.10931890681093188	0.31417	1	1	1	0.172705762119	2001	1	2001	0.223236940653	20001	1	20001	0.154958779412	100001	1	100001
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	625326	625326	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.00612305847076	2001	1	2001	0.00670174491275	20001	1	20001	0.0147446106539	100001	1	100001
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	18862	18862	0	0	0	0.0	0	0	0	0.0	15	1	10197	0.1019689803101969	0.20945	2	1	2	0.0749436731634	2001	1	2001	0.0546310279486	20001	1	20001	0.13227401316	100001	1	100001
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	12068	12068	0	0	0	0.0	0	0	0	0.0	11	1	4714	0.04713952860471395	0.10472	1	1	1	0.041867926037	2001	1	2001	0.0435620748963	20001	1	20001	0.0758895303047	100001	1	100001
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	1	1	341	0.015046551648060716	0	7649	0	0	0	0	0.0	1	1	341	0.017049147542622867	2	1	647	0.006469935300646994	0.0465780880731	22663	1	22663	0.0159618190905	2001	1	2001	0.0519396035198	20001	1	20001	0.0356888329117	100001	1	100001
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	4620	4620	0	0	0	0.0	1	1	181	0.00904954752262387	1	1	181	0.001809981900180998	0.10472	1	1	1	0.0360590204898	2001	1	2001	0.0376982065897	20001	1	20001	0.0317544463555	100001	1	100001
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	ERR868174	PRJEB9291	PRJEB9291:210_hours	H3K4me1	broad	ERR868174	ERR868177	broadPeak	162609	0.4384842778400181	0.05494023209515528	7.9811144059343055	3.52343	0	0	0	0.0	0	21566	8336	0	0	0	0.0	0	0	0	0.0	2	1	749	0.007489925100748992	0.0259607489986	26462	1	26462	0.0251208945527	2001	1	2001	0.0259696815159	20001	1	20001	0.0281102619974	100001	1	100001
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	2207	2207	0	0	0	0.0	1	1	170	0.008499575021248937	5	1	5144	0.05143948560514395	0.04775	1	1	1	0.0671029485257	2001	1	2001	0.0424000724964	20001	1	20001	0.132783426866	100001	1	100001
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	3296	3296	0	0	0	0.0	1	1	1311	0.06554672266386681	1	1	1311	0.013109868901310986	0	1	1	1	0.0114542728636	2001	1	2001	0.0760150457477	20001	1	20001	0.0231491378086	100001	1	100001
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	43966	43961	0	0	0	0.0	0	0	0	0.0	1	1	283	0.002829971700282997	0.0955	10	1	10	0.0120031234383	2001	1	2001	0.00556498425079	20001	1	20001	0.00916793562064	100001	1	100001
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	17258	17258	0	0	0	0.0	0	0	0	0.0	9	1	8858	0.08857911420885792	0	1	1	1	0	2001	1	2001	0.00687565621719	20001	1	20001	0.204481610984	100001	1	100001
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	10992	10992	0	0	0	0.0	0	0	0	0.0	1	1	2033	0.02032979670203298	0.04775	1	1	1	0.107146366817	2001	1	2001	0.0353500639968	20001	1	20001	0.0800672183278	100001	1	100001
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	510	509	1	1	405	0.20239880059970014	1	1	405	0.020248987550622467	2	1	1112	0.011119888801111989	0	2	1	2	0.135090944528	2001	1	2001	0.0409939868007	20001	1	20001	0.0309260875391	100001	1	100001
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	13295	13295	0	0	0	0.0	0	0	0	0.0	3	1	3027	0.03026969730302697	0	1	1	1	0.0154871314343	2001	1	2001	0.0148972551372	20001	1	20001	0.0424019251807	100001	1	100001
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	2303	2292	0	0	0	0.0	2	1	1500	0.07499625018749062	10	1	5272	0.05271947280527195	0	23	1	23	0.00381809095452	2001	1	2001	0.0803433728314	20001	1	20001	0.0614255760442	100001	1	100001
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	14981	14981	0	0	0	0.0	0	0	0	0.0	4	1	6478	0.06477935220647793	0.0955	1	1	1	0.0267266366817	2001	1	2001	0.0161745037748	20001	1	20001	0.15220102449	100001	1	100001
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	1	1	25	1.0	1	0	0	1	1	2001	1.0	1	1	4129	0.2064396780160992	8	1	15483	0.15482845171548285	11.29016	25	1	25	6.60201965017	2001	1	2001	1.09852652167	20001	1	20001	0.710257276527	100001	1	100001
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	4748	4748	0	0	0	0.0	3	1	4500	0.2249887505624719	6	1	7487	0.07486925130748692	0	1	1	1	0.00381809095452	2001	1	2001	0.670700327484	20001	1	20001	0.184629112709	100001	1	100001
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	4588	4588	0	0	0	0.0	1	1	478	0.02389880505974701	5	1	2223	0.022229777702222977	0.0955	1	1	1	0.0267266366817	2001	1	2001	0.0483471536423	20001	1	20001	0.043242301677	100001	1	100001
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	88989	88989	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.00622826086957	2001	1	2001	0.00534773261337	20001	1	20001	0.00954990450095	100001	1	100001
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	30040	30040	0	0	0	0.0	0	0	0	0.0	1	1	403	0.004029959700402996	0	1	1	1	0.00381809095452	2001	1	2001	0.011547760112	20001	1	20001	0.0160438751612	100001	1	100001
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	509880	509880	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0	2001	1	2001	0.0076396180191	20001	1	20001	0.00557714422856	100001	1	100001
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	173829	125434	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0100244857476	96791	1	96791	0.0267266366817	2001	1	2001	0.0104710514474	20001	1	20001	0.0103420690793	100001	1	100001
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	6758	6758	0	0	0	0.0	1	1	3088	0.1543922803859807	3	1	5532	0.05531944680553195	0	1	1	1	0.0152723638181	2001	1	2001	0.488946656667	20001	1	20001	0.179022306277	100001	1	100001
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	2123	2123	0	0	0	0.0	3	1	3851	0.19254037298135093	9	1	9097	0.0909690903090969	0.04775	1	1	1	0.0157734882559	2001	1	2001	0.240452629369	20001	1	20001	0.176942611074	100001	1	100001
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	1	1	39	1.0	1	0	0	1	1	1897	0.9480259870064968	7	1	8032	0.4015799210039498	10	1	14140	0.14139858601413985	2.81361692308	39	1	39	2.52777641679	2001	1	2001	1.00462292885	20001	1	20001	0.49140600144	100001	1	100001
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	15014	15013	0	0	0	0.0	0	0	0	0.0	2	1	3347	0.03346966530334697	0	2	1	2	0.0114542728636	2001	1	2001	0.00687565621719	20001	1	20001	0.0561884358156	100001	1	100001
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	8316	8316	0	0	0	0.0	1	1	171	0.008549572521373932	4	1	2235	0.022349776502234978	0	1	1	1	0.0152007746127	2001	1	2001	0.0322894580271	20001	1	20001	0.0624854770452	100001	1	100001
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	1	1	1	1.0	1	0	0	1	1	2001	1.0	5	1	11449	0.5724213789310535	11	1	16739	0.16738832611673884	3.9633	1	1	1	3.11863371314	2001	1	2001	1.36015377531	20001	1	20001	0.440046854931	100001	1	100001
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	1	1	64	1.0	1	0	0	1	1	2001	1.0	1	1	8805	0.44022798860057	8	1	15063	0.15062849371506284	10.9610071875	64	1	64	8.38432835582	2001	1	2001	2.79639950852	20001	1	20001	0.704140051599	100001	1	100001
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	122992	122934	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.000816239316239	117	1	117	0.00381809095452	2001	1	2001	0.0165254487276	20001	1	20001	0.0177246227538	100001	1	100001
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	1	1	55	1.0	1	0	0	1	1	2001	1.0	3	1	13845	0.6922153892305385	11	1	20565	0.20564794352056479	1.77024381818	55	1	55	2.26153310345	2001	1	2001	1.74919473776	20001	1	20001	0.490871144389	100001	1	100001
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	15784	15783	0	0	0	0.0	0	0	0	0.0	3	1	5736	0.05735942640573594	0	2	1	2	0.0114542728636	2001	1	2001	0.00990524223789	20001	1	20001	0.0874895405046	100001	1	100001
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	1	1	160	0.0030505824705904785	0	24903	0	0	0	0	0.0	0	0	0	0.0	1	1	160	0.0015999840001599984	0.00786593700547	52449	1	52449	0.0078748125937	2001	1	2001	0.00458377081146	20001	1	20001	0.00529351736483	100001	1	100001
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	15285	15285	0	0	0	0.0	0	0	0	0.0	3	1	9058	0.09057909420905791	0	1	1	1	0.0152723638181	2001	1	2001	0.0133693315334	20001	1	20001	0.290931802682	100001	1	100001
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	149460	149460	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.00381809095452	2001	1	2001	0.00840357982101	20001	1	20001	0.00771632283677	100001	1	100001
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	78433	78433	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0185416041979	2001	1	2001	0.00534773261337	20001	1	20001	0.0116890848092	100001	1	100001
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	2999	2999	0	0	0	0.0	6	1	5558	0.2778861056947153	9	1	11959	0.11958880411195888	0.0955	1	1	1	0.0467716141929	2001	1	2001	0.390439269037	20001	1	20001	0.206803225168	100001	1	100001
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	189862	189862	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0	2001	1	2001	0.00458377081146	20001	1	20001	0.0070287297127	100001	1	100001
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	ERR868175	PRJEB9291	PRJEB9291:210_hours	H3K4me3	narrow	ERR868175	ERR868177	narrowPeak	56090	0.7783089505074723	0.027809450164716858	27.98721103428895	7.94198	0	0	0	0.0	0	22377	22377	0	0	0	0.0	0	0	0	0.0	5	1	7820	0.07819921800781993	0	2	1	2	0.00763618190905	2001	1	2001	0.00954952252387	20001	1	20001	0.248265651243	100001	1	100001
