canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	analysis_id	study	condition_key	target	peak_mode	ip_run	control_run	peak_file_type	analysis_peak_count	analysis_frip	analysis_input_overlap_fraction	analysis_ip_input_overlap_ratio	analysis_median_fold_enrichment	chip_exact_overlap	chip_exact_n_peaks	chip_exact_overlap_bp	chip_exact_overlap_fraction_of_locus	chip_anchor_in_peak	chip_nearest_peak_distance_to_anchor_bp	chip_nearest_peak_distance_to_locus_bp	chip_n_peaks_pm1000bp	chip_any_peak_pm1000bp	chip_enriched_bp_pm1000bp	chip_enriched_fraction_pm1000bp	chip_n_peaks_pm10000bp	chip_any_peak_pm10000bp	chip_enriched_bp_pm10000bp	chip_enriched_fraction_pm10000bp	chip_n_peaks_pm50000bp	chip_any_peak_pm50000bp	chip_enriched_bp_pm50000bp	chip_enriched_fraction_pm50000bp
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	115698	115693	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	22117	22117	0	0	0	0.0	0	0	0	0.0	1	1	438	0.004379956200437996
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	5829	5829	0	0	0	0.0	3	1	1192	0.05959702014899255	3	1	1192	0.011919880801191989
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	140875	140875	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	18341	18341	0	0	0	0.0	0	0	0	0.0	1	1	218	0.002179978200217998
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	71033	71022	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	31385	31385	0	0	0	0.0	0	0	0	0.0	1	1	609	0.006089939100608994
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	24154	24142	0	0	0	0.0	0	0	0	0.0	1	1	276	0.002759972400275997
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	18914	18914	0	0	0	0.0	0	0	0	0.0	5	1	1576	0.015759842401575984
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	36798	36798	0	0	0	0.0	0	0	0	0.0	2	1	552	0.005519944800551994
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	101264	101264	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	67333	67333	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	7062	7062	0	0	0	0.0	1	1	171	0.008549572521373932	21	1	6747	0.06746932530674693
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	1	66	35448	0.3662323976402765	1	0	0	1	1	868	0.4337831084457771	12	1	8120	0.40597970101494923	67	1	35990	0.35989640103598963
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	14273	14273	0	0	0	0.0	0	0	0	0.0	1	1	320	0.0031999680003199967
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	7897	7897	0	0	0	0.0	1	1	207	0.010349482525873706	2	1	393	0.003929960700392996
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	10350	10331	0	0	0	0.0	0	0	0	0.0	5	1	3545	0.035449645503544965
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	1	1	2	1.0	1	0	0	2	1	517	0.25837081459270367	4	1	1423	0.0711464426778661	4	1	1838	0.01837981620183798
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	101	101	3	1	851	0.42528735632183906	6	1	2450	0.12249387530623469	31	1	13683	0.13682863171368287
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	83598	83598	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	3438	3407	0	0	0	0.0	5	1	3457	0.1728413579321034	20	1	10390	0.1038989610103899
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	1	1	108	0.9230769230769231	1	0	0	4	1	866	0.43278360819590206	14	1	12610	0.6304684765761712	69	1	55790	0.5578944210557895
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	64004	63977	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	52591	52591	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	60616	34392	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	36917	36917	0	0	0	0.0	0	0	0	0.0	1	1	735	0.007349926500734993
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	65480	65480	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	44547	44547	0	0	0	0.0	0	0	0	0.0	1	1	237	0.002369976300236998
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	188715	188715	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	3638	3638	0	0	0	0.0	1	1	445	0.02224888755562222	2	1	613	0.0061299387006129935
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	19644	19643	0	0	0	0.0	0	0	0	0.0	1	1	155	0.0015499845001549985
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	13327	13327	0	0	0	0.0	0	0	0	0.0	2	1	897	0.00896991030089699
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	71648	60317	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	0	0	0	0.0	0	73874	73874	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	ERR868176	PRJEB9291	PRJEB9291:210_hours	H3K9me3	broad	ERR868176	ERR868177	broadPeak	185947	0.24749170413503194	0.052213327976147826	4.740010141626894	3.04387	1	1	446	0.016854357191444336	0	7603	0	0	0	0	0.0	1	1	446	0.022298885055747213	1	1	446	0.004459955400445996
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	14640	14640	0	0	0	0.0	0	0	0	0.0	3	1	890	0.008899911000889991
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	4015	4015	0	0	0	0.0	2	1	356	0.017799110044497773	2	1	356	0.0035599644003559963
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	124699	124694	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	17496	17496	0	0	0	0.0	0	0	0	0.0	18	1	11850	0.11849881501184988
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	92833	92833	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	176953	176952	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	6244	6244	0	0	0	0.0	1	1	175	0.008749562521873906	8	1	4022	0.04021959780402196
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	85772	85761	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	1068	1068	0	0	0	0.0	10	1	2490	0.12449377531123444	40	1	17488	0.17487825121748782
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	202	190	3	1	1358	0.6786606696651675	11	1	5282	0.264086795660217	29	1	15937	0.15936840631593685
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	9474	9474	0	0	0	0.0	2	1	265	0.013249337533123344	2	1	352	0.0035199648003519965
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	116995	116995	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	250174	250174	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	193043	193043	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	915455	915455	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	666872	618477	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	4587	4587	0	0	0	0.0	5	1	2751	0.1375431228438578	9	1	4106	0.04105958940410596
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	968	968	1	1	33	0.01649175412293853	11	1	10194	0.5096745162741863	29	1	20949	0.20948790512094878
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	1	1	39	1.0	1	0	0	2	1	1877	0.9380309845077461	7	1	11358	0.567871606419679	19	1	16800	0.16799832001679985
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	16188	16187	0	0	0	0.0	0	0	0	0.0	6	1	1736	0.017359826401735983
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	0	0	0	0.0	0	39609	39609	0	0	0	0.0	0	0	0	0.0	2	1	612	0.0061199388006119935
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	1	1	1	1.0	1	0	0	1	1	1554	0.7766116941529235	17	1	11085	0.5542222888855557	38	1	19786	0.1978580214197858
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	SRR20770291	PRJNA865478	PRJNA865478:7_days	H3K27ac	narrow	SRR20770291	SRR20770295	narrowPeak	74365	0.14916672372026546	0.017835909364160733	8.363281101887596	5.34256	1	1	64	1.0	1	0	0	2	1	1595	0.7971014492753623	8	1	12027	0.6013199340032999	38	1	43045	0.43044569554304457
