canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	target	study	peak_mode	n_conditions	condition_keys	analysis_ids	analysis_peak_count_study_median	analysis_frip_study_median	analysis_input_overlap_fraction_study_median	analysis_ip_input_overlap_ratio_study_median	analysis_median_fold_enrichment_study_median	chip_exact_overlap_n_conditions_positive	chip_exact_overlap_fraction_conditions_positive	chip_exact_overlap_any_condition	chip_exact_overlap_all_conditions	chip_anchor_in_peak_n_conditions_positive	chip_anchor_in_peak_fraction_conditions_positive	chip_anchor_in_peak_any_condition	chip_anchor_in_peak_all_conditions	chip_any_peak_pm1000bp_n_conditions_positive	chip_any_peak_pm1000bp_fraction_conditions_positive	chip_any_peak_pm1000bp_any_condition	chip_any_peak_pm1000bp_all_conditions	chip_any_peak_pm10000bp_n_conditions_positive	chip_any_peak_pm10000bp_fraction_conditions_positive	chip_any_peak_pm10000bp_any_condition	chip_any_peak_pm10000bp_all_conditions	chip_any_peak_pm50000bp_n_conditions_positive	chip_any_peak_pm50000bp_fraction_conditions_positive	chip_any_peak_pm50000bp_any_condition	chip_any_peak_pm50000bp_all_conditions	chip_exact_n_peaks_study_median	chip_exact_overlap_bp_study_median	chip_exact_overlap_fraction_of_locus_study_median	chip_nearest_peak_distance_to_anchor_bp_study_median	chip_nearest_peak_distance_to_locus_bp_study_median	chip_n_peaks_pm1000bp_study_median	chip_enriched_bp_pm1000bp_study_median	chip_enriched_fraction_pm1000bp_study_median	chip_n_peaks_pm10000bp_study_median	chip_enriched_bp_pm10000bp_study_median	chip_enriched_fraction_pm10000bp_study_median	chip_n_peaks_pm50000bp_study_median	chip_enriched_bp_pm50000bp_study_median	chip_enriched_fraction_pm50000bp_study_median	chip_spmr_locus_mean_study_median	chip_spmr_locus_mean_study_min	chip_spmr_locus_mean_study_max	chip_spmr_locus_mean_study_abs_delta	chip_spmr_pm1000bp_mean_study_median	chip_spmr_pm1000bp_mean_study_min	chip_spmr_pm1000bp_mean_study_max	chip_spmr_pm1000bp_mean_study_abs_delta	chip_spmr_pm10000bp_mean_study_median	chip_spmr_pm10000bp_mean_study_min	chip_spmr_pm10000bp_mean_study_max	chip_spmr_pm10000bp_mean_study_abs_delta	chip_spmr_pm50000bp_mean_study_median	chip_spmr_pm50000bp_mean_study_min	chip_spmr_pm50000bp_mean_study_max	chip_spmr_pm50000bp_mean_study_abs_delta
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	0	0	0	54335.5	54335.5	0	0	0	0	0	0	1	448.5	0.00448495515045	0.027285	0	0.05457	0.05457	0.036799137931	0.0335639130435	0.0400343628186	0.0064704497751	0.0242691127944	0.0211448177591	0.0273934078296	0.0062485900705	0.0295037456625	0.0293467555324	0.0296607357926	0.0003139802602
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107082.5	107082.5	0	0	0	0	0	0	0	0	0	0.032855	0.0325	0.03321	0.00071	0.0397847701149	0.0299337831084	0.0496357571214	0.019701974013	0.0394519521524	0.0365704214789	0.0423334828259	0.005763061347	0.0374828534214	0.0357831171688	0.0391825896741	0.0033994725053
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	0	0	0	80858	80858	0	0	0	0	0	0	0.5	115.5	0.00115498845012	0	0	0	0	0.0131320064968	0.00835609695152	0.017907916042	0.00955181909048	0.017963479826	0.0168484985751	0.0190784610769	0.0022299625018	0.0224988921611	0.0196878707213	0.0253099136009	0.0056220428796
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155536	155536	0	0	0	0	0	0	0	0	0	0.023915	0	0.04783	0.04783	0.0328364842579	0.0241765617191	0.0414964067966	0.0173198450775	0.0271802022399	0.0244413364332	0.0299190680466	0.0054777316134	0.0265073364766	0.0233281188188	0.0296865541345	0.0063584353157
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363340	363340	0	0	0	0	0	0	0	0	0	0.01852	0	0.03704	0.03704	0.0260751724138	0.0184922338831	0.0336581109445	0.0151658770614	0.0243710031998	0.0241678351082	0.0245741712914	0.0004063361832	0.024141794082	0.0231031323687	0.0251804557954	0.0020773234267
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	24299.5	24299.5	0	0	0	0	0	0	2	971	0.00970990290097	0.076085	0.03507	0.1171	0.08203	0.0950095727137	0.0822031934033	0.107815952024	0.0256127586207	0.0789567301635	0.0747636173191	0.0831498430078	0.0083862256887	0.0591801764483	0.0495472879271	0.0688130649694	0.0192657770423
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	18277	18277	0	0	0	0	0	0	2	860	0.00859991400086	0.016665	0	0.03333	0.03333	0.0437802998501	0.0315578810595	0.0560027186407	0.0244448375812	0.0251779438528	0.0192678506075	0.0310880370981	0.0118201864906	0.028478791612	0.0261383156168	0.0308192676073	0.0046809519905
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149502	149502	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00564717641179	0.00381809095452	0.00747626186907	0.00365817091455	0.00887655617219	0.00840357982101	0.00934953252337	0.00094595270236	0.00732580799192	0.00693529314707	0.00771632283677	0.0007810296897
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155081	155081	0	0	0	0	0	0	0	0	0	0.045755	0.03154	0.05997	0.02843	0.0275635132434	0.0254866816592	0.0296403448276	0.0041536631684	0.0242720721464	0.0219499215039	0.0265942227889	0.004644301285	0.0249829502205	0.0207891922081	0.0291767082329	0.0083875160248
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160547.5	160547.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0264515242379	0.0190865567216	0.0338164917541	0.0147299350325	0.0328979281036	0.0324170561472	0.03337880006	0.0009617439128	0.0248624477255	0.0236647068529	0.0260601885981	0.0023954817452
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1667260.5	1667260.5	0	0	0	0	0	0	0	0	0	0.032855	0.0325	0.03321	0.00071	0.0192877511245	0.00992482758621	0.0286506746627	0.0187258470765	0.0201662824359	0.0199170856457	0.020415479226	0.0004983935803	0.0202079577705	0.0178663410366	0.0225495745043	0.0046832334677
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	5921.5	5921.5	0	0	0	3.5	2873.5	0.143667816609	10.5	15246.5	0.152463475365	0.077775	0	0.15555	0.15555	0.0846697526237	0.0833656671664	0.085973838081	0.0026081709146	0.238308273337	0.174116948653	0.30249959802	0.128382649367	0.276544531704	0.27288598454	0.280203078869	0.007317094329
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	8510	8510	0	0	0	2.5	1031.5	0.0515724213789	14	10733.5	0.107333926661	0.06343	0.04783	0.07903	0.0312	0.0614767666167	0.0419463718141	0.0810071614193	0.0390607896052	0.112680305485	0.109736735663	0.115623875306	0.005887139643	0.130444198658	0.127695258047	0.133193139269	0.005497881222
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389680	389680	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0190983008495	0.018900169915	0.0192964317841	0.0003962618691	0.0220753009849	0.0219010144493	0.0222495875206	0.0003485730713	0.0268602829472	0.026379103409	0.0273414624854	0.0009623590764
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	0	0	1	2001	1	9.5	16521.5	0.826033698315	13.5	31081	0.310806891931	1.40794	1.33258	1.4833	0.15072	0.986154677662	0.957088330835	1.01522102449	0.058132693655	0.516204933254	0.497626929654	0.534782936853	0.037156007199	0.234248136319	0.234210145699	0.234286126939	7.598124e-05
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	2	1	1	1	0	0	0	16	16	1	182	0.0909545227386	7.5	6328.5	0.316409179541	21	21649.5	0.216492835072	0.240415	0.16666	0.31417	0.14751	0.156398910545	0.140092058971	0.172705762119	0.032613703148	0.229767780111	0.223236940653	0.236298619569	0.013061678916	0.176854154358	0.154958779412	0.198749529305	0.043790749893
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	3096	3096	0	0	0	4	4982.5	0.249112544373	7	11208.5	0.112083879161	0.04775	0	0.0955	0.0955	0.0284673288356	0.0101630434783	0.0467716141929	0.0366085707146	0.343827973352	0.297216677666	0.390439269037	0.093222591371	0.19727602039	0.187748815612	0.206803225168	0.019054409556
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	3094	3094	0	0	0	4.5	3311	0.165541722914	7.5	8442.5	0.0844241557584	0.05575	0.03154	0.07996	0.04842	0.0578284807596	0.0502324187906	0.0654245427286	0.015192123938	0.146792787611	0.136872316884	0.156713258337	0.019840941453	0.0984051711483	0.0968430079699	0.0999673343267	0.0031243263568
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281830.5	281830.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0174574962519	0.0126811844078	0.022233808096	0.0095526236882	0.0297107447128	0.0248308369582	0.0345906524674	0.0097598155092	0.0251633319667	0.0226566917331	0.0276699722003	0.0050132804672
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	569411	569411	0	0	0	0	0	0	0	0	0	0.01625	0	0.0325	0.0325	0.0318903298351	0.029543978011	0.0342366816592	0.0046927036482	0.036906980151	0.036801560922	0.03701239938	0.000210838458	0.0332594352057	0.0330284447156	0.0334904256957	0.0004619809801
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85361.5	85361.5	0	0	0	0	0	0	0	0	0	0.022795	0	0.04559	0.04559	0.042324077961	0.0310155422289	0.0536326136932	0.0226170714643	0.0159644657767	0.014970299485	0.0169586320684	0.0019883325834	0.0168669722803	0.014839397706	0.0188945468545	0.0040551491485
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287142	287142	0	0	0	0	0	0	0	0	0	0.089775	0.04783	0.13172	0.08389	0.0612443878061	0.0558995302349	0.0665892453773	0.0106897151424	0.0509206562172	0.0503288380581	0.0515124743763	0.0011836363182	0.0465709551405	0.0455239774602	0.0476179328207	0.0020939553605
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	23424.5	23424.5	0	0	0	0	0	0	4.5	1373	0.0137298627014	0	0	0	0	0.0172877761119	0.0134202898551	0.0211552623688	0.0077349725137	0.0179757717114	0.0175007949603	0.0184507484626	0.0009499535023	0.0480180247198	0.047755502445	0.0482805469945	0.0005250445495
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	1	0.5	1	0	0	0	0	84242	84242	0	0	0	0.5	709.5	0.0354732263387	2	1052.5	0.0105248947511	0.10917	0.07807	0.14027	0.0622	0.0538491454273	0.0407688455772	0.0669294452774	0.0261605997002	0.0786470843956	0.0462073961302	0.111086772661	0.0648793765308	0.0408706538434	0.0246505687943	0.0570907388926	0.0324401700983
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	1	0.5	1	0	1	0.5	1	0	1	0.5	1	0	0	0	0	35146.5	35146.5	0.5	9	0.00449775112444	0.5	335	0.0167491625419	1.5	538	0.00537994620054	0.016665	0	0.03333	0.03333	0.0548463443279	0.050241954023	0.0594507346327	0.0092087806097	0.0278615109245	0.0213569211539	0.034366100695	0.0130091795411	0.0275777860221	0.0260013218868	0.0291542501575	0.0031529282707
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88890.5	88890.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00311413043479	0	0.00622826086957	0.00622826086957	0.0051912279386	0.00503472326384	0.00534773261337	0.00031300934953	0.00791652083479	0.00628313716863	0.00954990450095	0.00326676733232
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321930	321930	0	0	0	0	0	0	0	0	0	0.025765	0.01999	0.03154	0.01155	0.0374240804598	0.0268231634183	0.0480249975012	0.0212018340829	0.0388982260887	0.0380690515474	0.03972740063	0.0016583490826	0.0422963533365	0.0408913349867	0.0437013716863	0.0028100366996
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	0	0	0	66758.5	66758.5	0	0	0	0	0	0	0.5	83.5	0.000834991650083	0	0	0	0	0.0116013743129	0.00629450274863	0.0169082458771	0.0106137431285	0.0204953239838	0.0185771386431	0.0224135093245	0.0038363706814	0.0379698927511	0.0376463934361	0.0382933920661	0.00064699863
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427776	427776	0	0	0	0	0	0	0	0	0	0.033205	0	0.06641	0.06641	0.030703868066	0.0256946526737	0.0357130834583	0.0100184307846	0.0357638528073	0.0350429978501	0.0364847077646	0.0014417099145	0.0469906505935	0.0462168128319	0.0477644883551	0.0015476755232
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	1	0.5	1	0	1	0.5	1	0	1	0.5	1	0	1	0.5	1	0	2	1	1	1	0.5	0.5	0.5	8638	8638	0.5	217.5	0.108695652174	0.5	217.5	0.0108744562772	5	4111.5	0.0411145888541	0.282935	0.15555	0.41032	0.25477	0.218331064468	0.209415692154	0.227246436782	0.017830744628	0.104015522224	0.0786981480926	0.129332896355	0.0506347482624	0.119724702953	0.116210654393	0.123238751512	0.007028097119
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	1440.5	1440.5	0	0	0	7.5	1733	0.0866456677166	33	13829.5	0.138293617064	0.178335	0.11957	0.2371	0.11753	0.158987123938	0.146637106447	0.171337141429	0.024700034982	0.171740069996	0.15190380731	0.191576332683	0.039672525373	0.16623205058	0.154080898091	0.178383203068	0.024302304977
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	41477.5	41477.5	0	0	0	0	0	0	2.5	918	0.00917990820092	0	0	0	0	0.00760774612693	0.00536811594203	0.00984737631184	0.00447926036981	0.0114576978651	0.0102945852707	0.0126208104595	0.0023262251888	0.0295313358366	0.0270445666543	0.0320181050189	0.0049735383646
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	0	0	1	2001	1	1	20001	1	9.5	58173	0.581724182758	0.77609	0.7715	0.78068	0.00918	0.981277508745	0.891622798601	1.07093221889	0.179309420289	1.11661469226	1.023500007	1.20972937753	0.18622937053	0.583063595764	0.54621797272	0.619909218808	0.073691246088
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	2	1	1	1	0	0	0	3223	3223	0.5	214.5	0.107196401799	2	1406	0.0702964851757	16	16751	0.167508324917	0.20472	0.19999	0.20945	0.00946	0.171222631185	0.104476911544	0.237968350825	0.133491439281	0.106512420129	0.0953278331083	0.11769700715	0.0223691740417	0.131570252597	0.118540855991	0.144599649204	0.026058793213
